-9.68,3.977576555427905e-5
-9.675,3.982118727097784e-5
-9.67,3.986668752442047e-5
-9.665,3.991226649690373e-5
-9.66,3.9957924371255894e-5
-9.655,4.000366133083874e-5
-9.65,4.004947755954925e-5
-9.645,4.0095373241821654e-5
-9.64,4.014134856262916e-5
-9.635,4.018740370748598e-5
-9.63,4.0233538862449134e-5
-9.625,4.027975421412051e-5
-9.62,4.032604994964859e-5
-9.615,4.037242625673049e-5
-9.61,4.0418883323613986e-5
-9.605,4.046542133909919e-5
-9.6,4.051204049254085e-5
-9.595,4.0558740973849966e-5
-9.59,4.060552297349607e-5
-9.585,4.065238668250893e-5
-9.58,4.0699332292480794e-5
-9.575,4.0746359995568145e-5
-9.57,4.079346998449384e-5
-9.565,4.084066245254913e-5
-9.56,4.088793759359558e-5
-9.555,4.093529560206723e-5
-9.55,4.0982736672972496e-5
-9.545,4.1030261001896296e-5
-9.54,4.1077868785002076e-5
-9.535,4.112556021903385e-5
-9.53,4.117333550131839e-5
-9.525,4.122119482976707e-5
-9.52,4.126913840287822e-5
-9.515,4.131716641973901e-5
-9.51,4.1365279080027684e-5
-9.505,4.141347658401558e-5
-9.5,4.1461759132569375e-5
-9.495,4.151012692715306e-5
-9.49,4.1558580169830205e-5
-9.485,4.1607119063266045e-5
-9.48,4.165574381072967e-5
-9.475,4.1704454616096164e-5
-9.47,4.175325168384879e-5
-9.465,4.1802135219081216e-5
-9.46,4.185110542749959e-5
-9.455,4.190016251542492e-5
-9.45,4.194930668979515e-5
-9.445,4.1998538158167396e-5
-9.44,4.2047857128720246e-5
-9.435,4.2097263810255935e-5
-9.43,4.214675841220267e-5
-9.425,4.2196341144616734e-5
-9.42,4.224601221818499e-5
-9.415,4.229577184422695e-5
-9.41,4.234562023469713e-5
-9.405,4.239555760218744e-5
-9.4,4.244558415992934e-5
-9.395,4.2495700121796304e-5
-9.39,4.254590570230596e-5
-9.385,4.259620111662269e-5
-9.38,4.264658658055971e-5
-9.375,4.2697062310581636e-5
-9.37,4.274762852380669e-5
-9.365,4.279828543800916e-5
-9.36,4.284903327162184e-5
-9.355,4.289987224373829e-5
-9.35,4.2950802574115395e-5
-9.345,4.3001824483175604e-5
-9.34,4.305293819200956e-5
-9.335,4.310414392237837e-5
-9.33,4.315544189671621e-5
-9.325,4.320683233813259e-5
-9.32,4.325831547041499e-5
-9.315,4.330989151803131e-5
-9.31,4.336156070613224e-5
-9.305,4.3413323260554e-5
-9.3,4.346517940782059e-5
-9.295,4.351712937514648e-5
-9.29,4.356917339043908e-5
-9.285,4.362131168230131e-5
-9.28,4.3673544480034166e-5
-9.275,4.372587201363923e-5
-9.27,4.3778294513821364e-5
-9.265,4.383081221199111e-5
-9.26,4.3883425340267517e-5
-9.255,4.3936134131480534e-5
-9.25,4.398893881917385e-5
-9.245,4.404183963760733e-5
-9.24,4.4094836821759756e-5
-9.235,4.414793060733154e-5
-9.23,4.420112123074722e-5
-9.225,4.4254408929158385e-5
-9.22,4.4307793940446076e-5
-9.215,4.4361276503223764e-5
-9.21,4.441485685683988e-5
-9.205,4.4468535241380645e-5
-9.2,4.4522311897672726e-5
-9.195,4.4576187067286034e-5
-9.19,4.463016099253655e-5
-9.185,4.468423391648893e-5
-9.18,4.4738406082959466e-5
-9.175,4.479267773651875e-5
-9.17,4.4847049122494666e-5
-9.165,4.490152048697494e-5
-9.16,4.495609207681021e-5
-9.155,4.5010764139616794e-5
-9.15,4.5065536923779515e-5
-9.145,4.512041067845466e-5
-9.14,4.517538565357276e-5
-9.135,4.5230462099841586e-5
-9.13,4.528564026874895e-5
-9.125,4.5340920412565794e-5
-9.12,4.539630278434892e-5
-9.115,4.5451787637944086e-5
-9.11,4.550737522798896e-5
-9.105,4.5563065809916006e-5
-9.1,4.561885963995556e-5
-9.095,4.567475697513877e-5
-9.09,4.5730758073300704e-5
-9.085,4.57868631930832e-5
-9.08,4.584307259393814e-5
-9.075,4.589938653613031e-5
-9.07,4.595580528074055e-5
-9.065,4.601232908966885e-5
-9.06,4.606895822563741e-5
-9.055,4.6125692952193764e-5
-9.05,4.618253353371387e-5
-9.045,4.623948023540535e-5
-9.04,4.6296533323310494e-5
-9.035,4.6353693064309496e-5
-9.03,4.64109597261237e-5
-9.025,4.6468333577318636e-5
-9.02,4.652581488730741e-5
-9.015,4.658340392635373e-5
-9.01,4.664110096557534e-5
-9.005,4.669890627694707e-5
-9.0,4.675682013330432e-5
-8.995,4.681484280834609e-5
-8.99,4.687297457663847e-5
-8.985,4.693121571361789e-5
-8.98,4.69895664955944e-5
-8.975,4.704802719975507e-5
-8.97,4.7106598104167246e-5
-8.965,4.71652794877821e-5
-8.96,4.722407163043774e-5
-8.955,4.7282974812862944e-5
-8.95,4.7341989316680227e-5
-8.945,4.740111542440949e-5
-8.94,4.7460353419471466e-5
-8.935,4.751970358619101e-5
-8.93,4.75791662098008e-5
-8.925,4.763874157644458e-5
-8.92,4.769842997318093e-5
-8.915,4.775823168798656e-5
-8.91,4.781814700975993e-5
-8.905,4.787817622832492e-5
-8.9,4.7938319634434135e-5
-8.895,4.799857751977281e-5
-8.89,4.8058950176962095e-5
-8.885,4.8119437899562976e-5
-8.88,4.8180040982079603e-5
-8.875,4.8240759719963255e-5
-8.87,4.830159440961573e-5
-8.865,4.836254534839318e-5
-8.86,4.842361283460982e-5
-8.855,4.8484797167541544e-5
-8.85,4.854609864742976e-5
-8.845,4.86075175754851e-5
-8.84,4.8669054253891165e-5
-8.835,4.873070898580834e-5
-8.83,4.87924820753776e-5
-8.825,4.885437382772434e-5
-8.82,4.89163845489621e-5
-8.815,4.897851454619665e-5
-8.81,4.904076412752961e-5
-8.805,4.9103133602062506e-5
-8.8,4.9165623279900606e-5
-8.795,4.922823347215692e-5
-8.79,4.929096449095598e-5
-8.785,4.935381664943798e-5
-8.78,4.941679026176273e-5
-8.775,4.947988564311348e-5
-8.77,4.95431031097012e-5
-8.765,4.960644297876838e-5
-8.76,4.9669905568593265e-5
-8.755,4.973349119849378e-5
-8.75,4.979720018883172e-5
-8.745,4.9861032861016814e-5
-8.74,4.992498953751086e-5
-8.735,4.9989070541831896e-5
-8.73,5.005327619855833e-5
-8.725,5.011760683333315e-5
-8.72,5.0182062772868116e-5
-8.715,5.024664434494801e-5
-8.71,5.031135187843482e-5
-8.705,5.0376185703272116e-5
-8.7,5.044114615048918e-5
-8.695,5.05062335522054e-5
-8.69,5.057144824163467e-5
-8.685,5.063679055308953e-5
-8.68,5.0702260821985785e-5
-8.675,5.0767859384846574e-5
-8.67,5.08335865793071e-5
-8.665,5.089944274411884e-5
-8.66,5.096542821915405e-5
-8.655,5.103154334541029e-5
-8.65,5.109778846501475e-5
-8.645,5.116416392122899e-5
-8.64,5.1230670058453224e-5
-8.635,5.129730722223111e-5
-8.63,5.136407575925405e-5
-8.625,5.14309760173661e-5
-8.62,5.1498008345568276e-5
-8.615,5.156517309402338e-5
-8.61,5.163247061406064e-5
-8.605,5.1699901258180276e-5
-8.6,5.176746538005838e-5
-8.595,5.183516333455141e-5
-8.59,5.1902995477701206e-5
-8.585,5.197096216673949e-5
-8.58,5.2039063760092896e-5
-8.575,5.210730061738755e-5
-8.57,5.21756730994541e-5
-8.565,5.224418156833249e-5
-8.56,5.23128263872768e-5
-8.555,5.2381607920760287e-5
-8.55,5.245052653448011e-5
-8.545,5.25195825953625e-5
-8.54,5.258877647156755e-5
-8.535,5.265810853249429e-5
-8.53,5.272757914878579e-5
-8.525,5.279718869233401e-5
-8.52,5.286693753628509e-5
-8.515,5.293682605504424e-5
-8.51,5.3006854624281026e-5
-8.505,5.3077023620934344e-5
-8.5,5.3147333423217805e-5
-8.495,5.3217784410624687e-5
-8.49,5.328837696393327e-5
-8.485,5.335911146521218e-5
-8.48,5.342998829782537e-5
-8.475,5.350100784643774e-5
-8.47,5.3572170497020176e-5
-8.465,5.36434766368551e-5
-8.46,5.371492665454167e-5
-8.455,5.378652094000129e-5
-8.45,5.385825988448298e-5
-8.445,5.393014388056877e-5
-8.44,5.400217332217933e-5
-8.435,5.4074348604579256e-5
-8.43,5.414667012438278e-5
-8.425,5.421913827955914e-5
-8.42,5.4291753469438384e-5
-8.415,5.43645160947167e-5
-8.41,5.443742655746225e-5
-8.405,5.4510485261120815e-5
-8.4,5.458369261052131e-5
-8.395,5.465704901188173e-5
-8.39,5.473055487281464e-5
-8.385,5.480421060233325e-5
-8.38,5.487801661085684e-5
-8.375,5.495197331021693e-5
-8.37,5.5026081113662876e-5
-8.365,5.510034043586786e-5
-8.36,5.517475169293485e-5
-8.355,5.52493153024024e-5
-8.35,5.532403168325076e-5
-8.345,5.5398901255907713e-5
-8.34,5.547392444225477e-5
-8.335,5.5549101665633045e-5
-8.33,5.562443335084955e-5
-8.325,5.569991992418308e-5
-8.32,5.577556181339046e-5
-8.315,5.58513594477128e-5
-8.31,5.592731325788152e-5
-8.305,5.600342367612478e-5
-8.3,5.6079691136173516e-5
-8.295,5.615611607326798e-5
-8.29,5.623269892416384e-5
-8.285,5.630944012713864e-5
-8.28,5.638634012199827e-5
-8.275,5.646339935008318e-5
-8.27,5.654061825427505e-5
-8.265,5.6617997279003055e-5
-8.26,5.669553687025061e-5
-8.255,5.677323747556164e-5
-8.25,5.685109954404747e-5
-8.245,5.6929123526393165e-5
-8.24,5.7007309874864265e-5
-8.235,5.7085659043313554e-5
-8.23,5.7164171487187627e-5
-8.225,5.7242847663533744e-5
-8.22,5.732168803100647e-5
-8.215,5.7400693049874684e-5
-8.21,5.747986318202813e-5
-8.205,5.755919889098466e-5
-8.2,5.763870064189678e-5
-8.195,5.771836890155885e-5
-8.19,5.779820413841396e-5
-8.185,5.7878206822560906e-5
-8.18,5.7958377425761376e-5
-8.175,5.8038716421446855e-5
-8.17,5.8119224284725886e-5
-8.165,5.8199901492391156e-5
-8.16,5.828074852292667e-5
-8.155,5.8361765856515066e-5
-8.15,5.844295397504473e-5
-8.145,5.8524313362117305e-5
-8.14,5.860584450305473e-5
-8.135,5.868754788490696e-5
-8.13,5.876942399645904e-5
-8.125,5.885147332823885e-5
-8.12,5.893369637252431e-5
-8.115,5.901609362335105e-5
-8.11,5.909866557652006e-5
-8.105,5.918141272960504e-5
-8.1,5.92643355819603e-5
-8.095,5.934743463472814e-5
-8.09,5.943071039084689e-5
-8.085,5.9514163355058335e-5
-8.08,5.959779403391583e-5
-8.075,5.968160293579182e-5
-8.07,5.976559057088588e-5
-8.065,5.984975745123266e-5
-8.06,5.993410409070965e-5
-8.055,6.0018631005045416e-5
-8.05,6.0103338711827354e-5
-8.045,6.0188227730510035e-5
-8.04,6.0273298582423065e-5
-8.035,6.035855179077939e-5
-8.03,6.04439878806835e-5
-8.025,6.052960737913952e-5
-8.02,6.061541081505969e-5
-8.015,6.0701398719272483e-5
-8.01,6.078757162453111e-5
-8.005,6.087393006552182e-5
-8.0,6.096047457887248e-5
-7.995,6.10472057031609e-5
-7.99,6.113412397892348e-5
-7.985,6.122122994866376e-5
-7.98,6.130852415686104e-5
-7.975,6.139600714997906e-5
-7.97,6.148367947647463e-5
-7.965,6.157154168680649e-5
-7.96,6.16595943334441e-5
-7.955,6.174783797087634e-5
-7.95,6.183627315562066e-5
-7.945,6.192490044623172e-5
-7.94,6.201372040331063e-5
-7.935,6.21027335895138e-5
-7.93,6.219194056956206e-5
-7.925,6.228134191024989e-5
-7.92,6.237093818045441e-5
-7.915,6.246072995114477e-5
-7.91,6.255071779539124e-5
-7.905,6.26409022883747e-5
-7.9,6.273128400739581e-5
-7.895,6.282186353188466e-5
-7.89,6.291264144340997e-5
-7.885,6.30036183256887e-5
-7.88,6.309479476459576e-5
-7.875,6.318617134817331e-5
-7.87,6.327774866664075e-5
-7.865,6.336952731240408e-5
-7.86,6.346150788006599e-5
-7.855,6.35536909664354e-5
-7.85,6.364607717053753e-5
-7.845,6.373866709362363e-5
-7.84,6.383146133918102e-5
-7.835,6.39244605129432e-5
-7.83,6.401766522289968e-5
-7.825,6.411107607930645e-5
-7.82,6.42046936946957e-5
-7.815,6.42985186838865e-5
-7.81,6.439255166399479e-5
-7.805,6.44867932544437e-5
-7.8,6.458124407697425e-5
-7.795,6.467590475565535e-5
-7.79,6.477077591689472e-5
-7.785,6.486585818944908e-5
-7.78,6.496115220443507e-5
-7.775,6.505665859533966e-5
-7.77,6.515237799803107e-5
-7.765,6.524831105076938e-5
-7.76,6.534445839421748e-5
-7.755,6.544082067145199e-5
-7.75,6.553739852797404e-5
-7.745,6.563419261172048e-5
-7.74,6.573120357307478e-5
-7.735,6.58284320648783e-5
-7.73,6.592587874244134e-5
-7.725,6.60235442635545e-5
-7.72,6.61214292884999e-5
-7.715,6.621953448006257e-5
-7.71,6.631786050354194e-5
-7.705,6.641640802676318e-5
-7.7,6.651517772008894e-5
-7.695,6.661417025643074e-5
-7.69,6.671338631126088e-5
-7.685,6.681282656262397e-5
-7.68,6.691249169114876e-5
-7.675,6.70123823800602e-5
-7.67,6.711249931519104e-5
-7.665,6.721284318499416e-5
-7.66,6.731341468055427e-5
-7.655,6.741421449560037e-5
-7.65,6.751524332651765e-5
-7.645,6.761650187235993e-5
-7.64,6.771799083486187e-5
-7.635,6.781971091845135e-5
-7.63,6.792166283026205e-5
-7.625,6.802384728014574e-5
-7.62,6.812626498068509e-5
-7.615,6.822891664720612e-5
-7.61,6.833180299779114e-5
-7.605,6.843492475329122e-5
-7.6,6.853828263733949e-5
-7.595,6.864187737636361e-5
-7.59,6.874570969959904e-5
-7.585,6.884978033910207e-5
-7.58,6.895409002976288e-5
-7.575,6.905863950931889e-5
-7.57,6.916342951836781e-5
-7.565,6.92684608003813e-5
-7.56,6.937373410171816e-5
-7.555,6.947925017163786e-5
-7.55,6.958500976231424e-5
-7.545,6.969101362884902e-5
-7.54,6.979726252928571e-5
-7.535,6.99037572246231e-5
-7.53,7.001049847882955e-5
-7.525,7.011748705885646e-5
-7.52,7.022472373465281e-5
-7.515,7.033220927917882e-5
-7.51,7.043994446842032e-5
-7.505,7.054793008140321e-5
-7.5,7.065616690020735e-5
-7.495,7.076465570998143e-5
-7.49,7.08733972989571e-5
-7.485,7.098239245846391e-5
-7.48,7.109164198294359e-5
-7.475,7.12011466699651e-5
-7.47,7.131090732023929e-5
-7.465,7.142092473763377e-5
-7.46,7.153119972918812e-5
-7.455,7.164173310512869e-5
-7.45,7.175252567888391e-5
-7.445,7.18635782670995e-5
-7.44,7.19748916896538e-5
-7.435,7.208646676967311e-5
-7.43,7.219830433354723e-5
-7.425,7.231040521094515e-5
-7.42,7.24227702348305e-5
-7.415,7.253540024147749e-5
-7.41,7.26482960704866e-5
-7.405,7.276145856480075e-5
-7.4,7.287488857072094e-5
-7.395,7.298858693792284e-5
-7.39,7.310255451947249e-5
-7.385,7.321679217184301e-5
-7.38,7.333130075493075e-5
-7.375,7.344608113207185e-5
-7.37,7.356113417005875e-5
-7.365,7.367646073915691e-5
-7.36,7.379206171312155e-5
-7.355,7.390793796921454e-5
-7.35,7.40240903882212e-5
-7.345,7.414051985446752e-5
-7.34,7.425722725583715e-5
-7.335,7.437421348378877e-5
-7.33,7.449147943337337e-5
-7.325,7.460902600325163e-5
-7.32,7.472685409571148e-5
-7.315,7.48449646166857e-5
-7.31,7.496335847576981e-5
-7.305,7.508203658623964e-5
-7.3,7.520099986506951e-5
-7.295,7.532024923295004e-5
-7.29,7.54397856143065e-5
-7.285,7.55596099373169e-5
-7.28,7.567972313393037e-5
-7.275,7.580012613988562e-5
-7.27,7.59208198947296e-5
-7.265,7.604180534183587e-5
-7.26,7.616308342842374e-5
-7.255,7.62846551055768e-5
-7.25,7.640652132826223e-5
-7.245,7.652868305534961e-5
-7.24,7.665114124963025e-5
-7.235,7.677389687783654e-5
-7.23,7.689695091066132e-5
-7.225,7.702030432277743e-5
-7.22,7.714395809285729e-5
-7.215,7.726791320359281e-5
-7.21,7.739217064171515e-5
-7.205,7.751673139801474e-5
-7.2,7.764159646736142e-5
-7.195,7.776676684872459e-5
-7.19,7.789224354519366e-5
-7.185,7.801802756399843e-5
-7.18,7.814411991652964e-5
-7.175,7.827052161835976e-5
-7.17,7.839723368926373e-5
-7.165,7.852425715324001e-5
-7.16,7.865159303853145e-5
-7.155,7.877924237764669e-5
-7.15,7.890720620738128e-5
-7.145,7.903548556883928e-5
-7.14,7.916408150745462e-5
-7.135,7.929299507301306e-5
-7.13,7.942222731967369e-5
-7.125,7.95517793059911e-5
-7.12,7.968165209493733e-5
-7.115,7.981184675392412e-5
-7.11,7.994236435482524e-5
-7.105,8.007320597399887e-5
-7.1,8.020437269231034e-5
-7.095,8.033586559515463e-5
-7.09,8.046768577247947e-5
-7.085,8.059983431880818e-5
-7.08,8.073231233326285e-5
-7.075,8.086512091958761e-5
-7.07,8.099826118617201e-5
-7.065,8.113173424607454e-5
-7.06,8.126554121704643e-5
-7.055,8.139968322155527e-5
-7.05,8.153416138680916e-5
-7.045,8.166897684478069e-5
-7.04,8.180413073223128e-5
-7.035,8.193962419073559e-5
-7.03,8.20754583667059e-5
-7.025,8.221163441141686e-5
-7.02,8.234815348103057e-5
-7.015,8.248501673662109e-5
-7.01,8.262222534419997e-5
-7.005,8.27597804747414e-5
-7.0,8.289768330420756e-5
-6.995,8.303593501357426e-5
-6.99,8.317453678885681e-5
-6.985,8.331348982113566e-5
-6.98,8.345279530658263e-5
-6.975,8.359245444648707e-5
-6.97,8.373246844728214e-5
-6.965,8.387283852057153e-5
-6.96,8.401356588315587e-5
-6.955,8.415465175705979e-5
-6.95,8.429609736955886e-5
-6.945,8.443790395320671e-5
-6.94,8.45800727458624e-5
-6.935,8.472260499071796e-5
-6.93,8.486550193632583e-5
-6.925,8.500876483662707e-5
-6.92,8.515239495097901e-5
-6.915,8.529639354418367e-5
-6.91,8.544076188651592e-5
-6.905,8.558550125375206e-5
-6.9,8.573061292719855e-5
-6.895,8.587609819372084e-5
-6.89,8.602195834577235e-5
-6.885,8.616819468142382e-5
-6.88,8.631480850439252e-5
-6.875,8.646180112407207e-5
-6.87,8.660917385556189e-5
-6.865,8.675692801969746e-5
-6.86,8.690506494308015e-5
-6.855,8.705358595810777e-5
-6.85,8.720249240300485e-5
-6.845,8.73517856218535e-5
-6.84,8.750146696462416e-5
-6.835,8.765153778720671e-5
-6.83,8.780199945144176e-5
-6.825,8.795285332515195e-5
-6.82,8.81041007821738e-5
-6.815,8.82557432023893e-5
-6.81,8.84077819717582e-5
-6.805,8.856021848234999e-5
-6.8,8.871305413237655e-5
-6.795,8.88662903262246e-5
-6.79,8.901992847448865e-5
-6.785,8.917396999400405e-5
-6.78,8.932841630788005e-5
-6.775,8.94832688455335e-5
-6.77,8.963852904272239e-5
-6.765,8.979419834157964e-5
-6.76,8.995027819064727e-5
-6.755,9.010677004491076e-5
-6.75,9.026367536583345e-5
-6.745,9.042099562139124e-5
-6.74,9.057873228610767e-5
-6.735,9.073688684108898e-5
-6.73,9.089546077405944e-5
-6.725,9.105445557939711e-5
-6.72,9.121387275816952e-5
-6.715,9.137371381816982e-5
-6.71,9.153398027395301e-5
-6.705,9.169467364687252e-5
-6.7,9.185579546511676e-5
-6.695,9.201734726374639e-5
-6.69,9.217933058473126e-5
-6.685,9.234174697698805e-5
-6.68,9.250459799641773e-5
-6.675,9.266788520594365e-5
-6.67,9.283161017554973e-5
-6.665,9.299577448231869e-5
-6.66,9.316037971047085e-5
-6.655,9.332542745140293e-5
-6.65,9.349091930372718e-5
-6.645,9.365685687331095e-5
-6.64,9.3823241773316e-5
-6.635,9.39900756242387e-5
-6.63,9.415736005395003e-5
-6.625,9.432509669773607e-5
-6.62,9.449328719833851e-5
-6.615,9.466193320599578e-5
-6.61,9.483103637848403e-5
-6.605,9.50005983811588e-5
-6.6,9.517062088699655e-5
-6.595,9.534110557663673e-5
-6.59,9.551205413842408e-5
-6.585,9.568346826845107e-5
-6.58,9.585534967060074e-5
-6.575,9.602770005658985e-5
-6.57,9.620052114601212e-5
-6.565,9.637381466638197e-5
-6.56,9.654758235317843e-5
-6.555,9.672182594988916e-5
-6.55,9.68965472080553e-5
-6.545,9.707174788731606e-5
-6.54,9.724742975545366e-5
-6.535,9.742359458843896e-5
-6.53,9.760024417047694e-5
-6.525,9.777738029405275e-5
-6.52,9.795500475997801e-5
-6.515,9.813311937743715e-5
-6.51,9.83117259640346e-5
-6.505,9.849082634584174e-5
-6.5,9.867042235744446e-5
-6.495,9.885051584199102e-5
-6.49,9.903110865123992e-5
-6.485,9.921220264560867e-5
-6.48,9.939379969422232e-5
-6.475,9.957590167496254e-5
-6.47,9.9758510474517e-5
-6.465,9.994162798842919e-5
-6.46,0.00010012525612114836
-6.455,0.00010030939678607995
-6.45,0.00010049405190563626
-6.445,0.00010067922341128749
-6.44,0.00010086491324361321
-6.435,0.00010105112335235392
-6.43,0.0001012378556964632
-6.425,0.00010142511224416024
-6.42,0.00010161289497298235
-6.415,0.0001018012058698383
-6.41,0.00010199004693106165
-6.405,0.00010217942016246459
-6.4,0.00010236932757939218
-6.395,0.0001025597712067769
-6.39,0.0001027507530791934
-6.385,0.0001029422752409139
-6.38,0.00010313433974596393
-6.375,0.00010332694865817816
-6.37,0.00010352010405125691
-6.365,0.00010371380800882287
-6.36,0.0001039080626244783
-6.355,0.00010410287000186253
-6.35,0.00010429823225471001
-6.345,0.00010449415150690836
-6.34,0.00010469062989255735
-6.335,0.00010488766955602794
-6.33,0.00010508527265202178
-6.325,0.00010528344134563104
-6.32,0.00010548217781239888
-6.315,0.00010568148423838006
-6.31,0.00010588136282020214
-6.305,0.00010608181576512708
-6.3,0.00010628284529111306
-6.295,0.00010648445362687707
-6.29,0.0001066866430119577
-6.285,0.00010688941569677821
-6.28,0.00010709277394271053
-6.275,0.00010729672002213902
-6.27,0.00010750125621852544
-6.265,0.00010770638482647349
-6.26,0.00010791210815179471
-6.255,0.00010811842851157412
-6.25,0.00010832534823423663
-6.245,0.00010853286965961381
-6.24,0.00010874099513901127
-6.235,0.0001089497270352763
-6.23,0.00010915906772286611
-6.225,0.00010936901958791654
-6.22,0.00010957958502831105
-6.215,0.00010979076645375051
-6.21,0.00011000256628582332
-6.205,0.00011021498695807589
-6.2,0.00011042803091608377
-6.195,0.00011064170061752328
-6.19,0.00011085599853224355
-6.185,0.00011107092714233909
-6.18,0.00011128648894222284
-6.175,0.0001115026864386998
-6.17,0.00011171952215104131
-6.165,0.00011193699861105933
-6.16,0.00011215511836318189
-6.155,0.00011237388396452868
-6.15,0.0001125932979849871
-6.145,0.00011281336300728935
-6.14,0.00011303408162708925
-6.135,0.00011325545645304053
-6.13,0.00011347749010687487
-6.125,0.00011370018522348107
-6.12,0.0001139235444509843
-6.115,0.00011414757045082628
-6.11,0.00011437226589784595
-6.105,0.0001145976334803605
-6.1,0.00011482367590024724
-6.095,0.00011505039587302578
-6.09,0.00011527779612794126
-6.085,0.00011550587940804752
-6.08,0.00011573464847029146
-6.075,0.00011596410608559754
-6.07,0.00011619425503895325
-6.065,0.0001164250981294949
-6.06,0.00011665663817059436
-6.055,0.00011688887798994581
-6.05,0.00011712182042965403
-6.045,0.00011735546834632229
-6.04,0.00011758982461114186
-6.035,0.00011782489210998131
-6.03,0.000118060673743477
-6.025,0.00011829717242712403
-6.02,0.00011853439109136792
-6.015,0.00011877233268169669
-6.01,0.00011901100015873411
-6.005,0.00011925039649833304
-6.0,0.00011949052469166999
-5.995,0.00011973138774533986
-5.99,0.00011997298868145171
-5.985,0.00012021533053772527
-5.98,0.00012045841636758771
-5.975,0.00012070224924027173
-5.97,0.00012094683224091371
-5.965,0.0001211921684706532
-5.96,0.00012143826104673269
-5.955,0.00012168511310259829
-5.95,0.00012193272778800117
-5.945,0.00012218110826909957
-5.94,0.00012243025772856186
-5.935,0.00012268017936567
-5.93,0.00012293087639642393
-5.925,0.00012318235205364687
-5.92,0.00012343460958709127
-5.915,0.00012368765226354524
-5.91,0.00012394148336694038
-5.905,0.0001241961061984599
-5.9,0.00012445152407664775
-5.895,0.00012470774033751855
-5.89,0.00012496475833466815
-5.885,0.00012522258143938536
-5.88,0.00012548121304076424
-5.875,0.00012574065654581728
-5.87,0.0001260009153795894
-5.865,0.00012626199298527294
-5.86,0.00012652389282432326
-5.855,0.00012678661837657544
-5.85,0.0001270501731403618
-5.845,0.00012731456063263004
-5.84,0.00012757978438906266
-5.835,0.00012784584796419714
-5.83,0.00012811275493154674
-5.825,0.0001283805088837227
-5.82,0.00012864911343255688
-5.815,0.00012891857220922564
-5.81,0.0001291888888643746
-5.805,0.00012946006706824405
-5.8,0.00012973211051079593
-5.795,0.00013000502290184103
-5.79,0.00013027880797116776
-5.785,0.00013055346946867148
-5.78,0.00013082901116448506
-5.775,0.00013110543684911026
-5.77,0.00013138275033355038
-5.765,0.0001316609554494434
-5.76,0.00013194005604919687
-5.755,0.00013222005600612303
-5.75,0.00013250095921457566
-5.745,0.0001327827695900875
-5.74,0.00013306549106950898
-5.735,0.0001333491276111477
-5.73,0.00013363368319490958
-5.725,0.0001339191618224404
-5.72,0.00013420556751726878
-5.715,0.00013449290432495037
-5.71,0.00013478117631321283
-5.705,0.0001350703875721022
-5.7,0.00013536054221413023
-5.695,0.00013565164437442297
-5.69,0.00013594369821087036
-5.685,0.00013623670790427716
-5.68,0.00013653067765851488
-5.675,0.00013682561170067495
-5.67,0.00013712151428122332
-5.665,0.00013741838967415565
-5.66,0.00013771624217715436
-5.655,0.0001380150761117466
-5.65,0.00013831489582346343
-5.645,0.0001386157056820005
-5.64,0.00013891751008137916
-5.635,0.00013922031344011036
-5.63,0.00013952412020135834
-5.625,0.00013982893483310626
-5.62,0.0001401347618283232
