-9.83,1.4541797784708045e-5
-9.829,1.454494575011366e-5
-9.828,1.4548094836932554e-5
-9.827,1.4551245045731707e-5
-9.826,1.4554396377078487e-5
-9.825,1.455754883154064e-5
-9.824,1.456070240968627e-5
-9.823,1.4563857112083857e-5
-9.822,1.4567012939302268e-5
-9.821,1.4570169891910715e-5
-9.82,1.4573327970478813e-5
-9.819,1.4576487175576536e-5
-9.818,1.4579647507774238e-5
-9.817,1.4582808967642637e-5
-9.816,1.4585971555752838e-5
-9.815,1.4589135272676324e-5
-9.814,1.4592300118984933e-5
-9.813,1.45954660952509e-5
-9.812,1.4598633202046831e-5
-9.811,1.4601801439945697e-5
-9.81,1.460497080952086e-5
-9.809,1.4608141311346057e-5
-9.808,1.4611312945995387e-5
-9.807,1.461448571404335e-5
-9.806,1.4617659616064811e-5
-9.805,1.4620834652635007e-5
-9.804,1.4624010824329562e-5
-9.803,1.4627188131724487e-5
-9.802,1.4630366575396163e-5
-9.801,1.4633546155921338e-5
-9.8,1.4636726873877159e-5
-9.799,1.4639908729841152e-5
-9.798,1.4643091724391209e-5
-9.797,1.4646275858105615e-5
-9.796,1.4649461131563039e-5
-9.795,1.465264754534251e-5
-9.794,1.4655835100023466e-5
-9.793,1.4659023796185713e-5
-9.792,1.4662213634409435e-5
-9.791,1.4665404615275203e-5
-9.79,1.4668596739363983e-5
-9.789,1.46717900072571e-5
-9.788,1.467498441953628e-5
-9.787,1.4678179976783631e-5
-9.786,1.4681376679581644e-5
-9.785,1.4684574528513186e-5
-9.784,1.4687773524161516e-5
-9.783,1.4690973667110286e-5
-9.782,1.4694174957943515e-5
-9.781,1.4697377397245623e-5
-9.78,1.470058098560141e-5
-9.779,1.4703785723596058e-5
-9.778,1.4706991611815142e-5
-9.777,1.471019865084463e-5
-9.776,1.4713406841270853e-5
-9.775,1.471661618368056e-5
-9.774,1.4719826678660872e-5
-9.773,1.4723038326799287e-5
-9.772,1.472625112868372e-5
-9.771,1.472946508490245e-5
-9.77,1.473268019604416e-5
-9.769,1.473589646269791e-5
-9.768,1.4739113885453159e-5
-9.767,1.4742332464899754e-5
-9.766,1.4745552201627928e-5
-9.765,1.4748773096228311e-5
-9.764,1.4751995149291925e-5
-9.763,1.4755218361410168e-5
-9.762,1.4758442733174852e-5
-9.761,1.4761668265178166e-5
-9.76,1.4764894958012693e-5
-9.759,1.4768122812271413e-5
-9.758,1.4771351828547698e-5
-9.757,1.4774582007435308e-5
-9.756,1.47778133495284e-5
-9.755,1.4781045855421527e-5
-9.754,1.478427952570964e-5
-9.753,1.4787514360988071e-5
-9.752,1.4790750361852554e-5
-9.751,1.4793987528899231e-5
-9.75,1.4797225862724608e-5
-9.749,1.4800465363925618e-5
-9.748,1.4803706033099583e-5
-9.747,1.48069478708442e-5
-9.746,1.4810190877757589e-5
-9.745,1.481343505443826e-5
-9.744,1.4816680401485111e-5
-9.743,1.4819926919497449e-5
-9.742,1.4823174609074968e-5
-9.741,1.482642347081778e-5
-9.74,1.4829673505326366e-5
-9.739,1.483292471320163e-5
-9.738,1.483617709504487e-5
-9.737,1.4839430651457774e-5
-9.736,1.4842685383042443e-5
-9.735,1.4845941290401372e-5
-9.734,1.4849198374137456e-5
-9.733,1.4852456634853986e-5
-9.732,1.4855716073154674e-5
-9.731,1.4858976689643606e-5
-9.73,1.4862238484925289e-5
-9.729,1.4865501459604636e-5
-9.728,1.4868765614286935e-5
-9.727,1.4872030949577905e-5
-9.726,1.4875297466083664e-5
-9.725,1.4878565164410728e-5
-9.724,1.4881834045166004e-5
-9.723,1.4885104108956828e-5
-9.722,1.4888375356390933e-5
-9.721,1.4891647788076435e-5
-9.72,1.4894921404621889e-5
-9.719,1.489819620663624e-5
-9.718,1.4901472194728827e-5
-9.717,1.4904749369509411e-5
-9.716,1.4908027731588163e-5
-9.715,1.4911307281575644e-5
-9.714,1.4914588020082833e-5
-9.713,1.491786994772112e-5
-9.712,1.4921153065102287e-5
-9.711,1.4924437372838545e-5
-9.71,1.4927722871542497e-5
-9.709,1.4931009561827174e-5
-9.708,1.4934297444305983e-5
-9.707,1.4937586519592774e-5
-9.706,1.4940876788301796e-5
-9.705,1.4944168251047697e-5
-9.704,1.4947460908445553e-5
-9.703,1.4950754761110835e-5
-9.702,1.4954049809659435e-5
-9.701,1.4957346054707657e-5
-9.7,1.4960643496872213e-5
-9.699,1.4963942136770228e-5
-9.698,1.4967241975019236e-5
-9.697,1.4970543012237196e-5
-9.696,1.4973845249042466e-5
-9.695,1.4977148686053821e-5
-9.694,1.4980453323890457e-5
-9.693,1.4983759163171986e-5
-9.692,1.4987066204518417e-5
-9.691,1.4990374448550185e-5
-9.69,1.4993683895888158e-5
-9.689,1.4996994547153574e-5
-9.688,1.5000306402968134e-5
-9.687,1.5003619463953942e-5
-9.686,1.5006933730733491e-5
-9.685,1.5010249203929733e-5
-9.684,1.501356588416601e-5
-9.683,1.5016883772066083e-5
-9.682,1.5020202868254144e-5
-9.681,1.50235231733548e-5
-9.68,1.5026844687993064e-5
-9.679,1.5030167412794378e-5
-9.678,1.5033491348384605e-5
-9.677,1.5036816495390033e-5
-9.676,1.5040142854437345e-5
-9.675,1.5043470426153672e-5
-9.674,1.5046799211166561e-5
-9.673,1.505012921010396e-5
-9.672,1.5053460423594258e-5
-9.671,1.5056792852266272e-5
-9.67,1.5060126496749214e-5
-9.669,1.506346135767274e-5
-9.668,1.5066797435666929e-5
-9.667,1.5070134731362265e-5
-9.666,1.5073473245389675e-5
-9.665,1.5076812978380509e-5
-9.664,1.5080153930966521e-5
-9.663,1.508349610377991e-5
-9.662,1.5086839497453293e-5
-9.661,1.509018411261972e-5
-9.66,1.5093529949912647e-5
-9.659,1.5096877009965973e-5
-9.658,1.5100225293414025e-5
-9.657,1.5103574800891537e-5
-9.656,1.5106925533033693e-5
-9.655,1.5110277490476097e-5
-9.654,1.5113630673854765e-5
-9.653,1.5116985083806167e-5
-9.652,1.5120340720967185e-5
-9.651,1.512369758597513e-5
-9.65,1.5127055679467748e-5
-9.649,1.513041500208322e-5
-9.648,1.5133775554460133e-5
-9.647,1.5137137337237532e-5
-9.646,1.5140500351054877e-5
-9.645,1.5143864596552071e-5
-9.644,1.5147230074369425e-5
-9.643,1.5150596785147703e-5
-9.642,1.5153964729528104e-5
-9.641,1.5157333908152234e-5
-9.64,1.5160704321662157e-5
-9.639,1.5164075970700365e-5
-9.638,1.5167448855909767e-5
-9.637,1.5170822977933721e-5
-9.636,1.5174198337416028e-5
-9.635,1.5177574935000894e-5
-9.634,1.5180952771332985e-5
-9.633,1.5184331847057404e-5
-9.632,1.5187712162819663e-5
-9.631,1.5191093719265734e-5
-9.63,1.5194476517042022e-5
-9.629,1.519786055679536e-5
-9.628,1.5201245839173026e-5
-9.627,1.5204632364822731e-5
-9.626,1.5208020134392626e-5
-9.625,1.5211409148531294e-5
-9.624,1.5214799407887765e-5
-9.623,1.521819091311151e-5
-9.622,1.522158366485242e-5
-9.621,1.5224977663760848e-5
-9.62,1.5228372910487585e-5
-9.619,1.5231769405683839e-5
-9.618,1.5235167150001282e-5
-9.617,1.523856614409202e-5
-9.616,1.5241966388608605e-5
-9.615,1.5245367884204017e-5
-9.614,1.5248770631531694e-5
-9.613,1.5252174631245509e-5
-9.612,1.5255579883999767e-5
-9.611,1.5258986390449238e-5
-9.61,1.526239415124913e-5
-9.609,1.5265803167055074e-5
-9.608,1.5269213438523172e-5
-9.607,1.527262496630996e-5
-9.606,1.5276037751072414e-5
-9.605,1.5279451793467964e-5
-9.604,1.5282867094154484e-5
-9.603,1.5286283653790285e-5
-9.602,1.5289701473034135e-5
-9.601,1.5293120552545245e-5
-9.6,1.529654089298328e-5
-9.599,1.5299962495008337e-5
-9.598,1.530338535928097e-5
-9.597,1.5306809486462198e-5
-9.596,1.5310234877213454e-5
-9.595,1.5313661532196644e-5
-9.594,1.5317089452074124e-5
-9.593,1.5320518637508685e-5
-9.592,1.5323949089163585e-5
-9.591,1.5327380807702524e-5
-9.59,1.5330813793789647e-5
-9.589,1.533424804808956e-5
-9.588,1.5337683571267325e-5
-9.587,1.5341120363988437e-5
-9.586,1.5344558426918867e-5
-9.585,1.5347997760725018e-5
-9.584,1.5351438366073763e-5
-9.583,1.5354880243632418e-5
-9.582,1.535832339406875e-5
-9.581,1.5361767818051e-5
-9.58,1.5365213516247837e-5
-9.579,1.5368660489328404e-5
-9.578,1.53721087379623e-5
-9.577,1.5375558262819562e-5
-9.576,1.53790090645707e-5
-9.575,1.5382461143886683e-5
-9.574,1.5385914501438917e-5
-9.573,1.5389369137899285e-5
-9.572,1.5392825053940126e-5
-9.571,1.5396282250234218e-5
-9.57,1.5399740727454823e-5
-9.569,1.5403200486275647e-5
-9.568,1.5406661527370864e-5
-9.567,1.5410123851415096e-5
-9.566,1.541358745908343e-5
-9.565,1.5417052351051427e-5
-9.564,1.542051852799508e-5
-9.563,1.542398599059087e-5
-9.562,1.5427454739515733e-5
-9.561,1.5430924775447056e-5
-9.56,1.54343960990627e-5
-9.559,1.543786871104099e-5
-9.558,1.5441342612060697e-5
-9.557,1.5444817802801078e-5
-9.556,1.5448294283941845e-5
-9.555,1.545177205616316e-5
-9.554,1.5455251120145674e-5
-9.553,1.545873147657049e-5
-9.552,1.546221312611918e-5
-9.551,1.5465696069473774e-5
-9.55,1.5469180307316773e-5
-9.549,1.5472665840331164e-5
-9.548,1.547615266920036e-5
-9.547,1.547964079460828e-5
-9.546,1.5483130217239292e-5
-9.545,1.5486620937778226e-5
-9.544,1.5490112956910402e-5
-9.543,1.5493606275321598e-5
-9.542,1.5497100893698053e-5
-9.541,1.5500596812726484e-5
-9.54,1.5504094033094085e-5
-9.539,1.5507592555488508e-5
-9.538,1.5511092380597876e-5
-9.537,1.55145935091108e-5
-9.536,1.5518095941716353e-5
-9.535,1.5521599679104062e-5
-9.534,1.5525104721963954e-5
-9.533,1.552861107098652e-5
-9.532,1.5532118726862722e-5
-9.531,1.5535627690283986e-5
-9.53,1.5539137961942236e-5
-9.529,1.5542649542529847e-5
-9.528,1.5546162432739683e-5
-9.527,1.5549676633265086e-5
-9.526,1.555319214479985e-5
-9.525,1.5556708968038273e-5
-9.524,1.5560227103675123e-5
-9.523,1.556374655240563e-5
-9.522,1.5567267314925514e-5
-9.521,1.5570789391930974e-5
-9.52,1.557431278411869e-5
-9.519,1.55778374921858e-5
-9.518,1.5581363516829945e-5
-9.517,1.558489085874924e-5
-9.516,1.5588419518642258e-5
-9.515,1.559194949720808e-5
-9.514,1.5595480795146266e-5
-9.513,1.559901341315683e-5
-9.512,1.5602547351940293e-5
-9.511,1.560608261219766e-5
-9.51,1.5609619194630393e-5
-9.509,1.561315709994046e-5
-9.508,1.5616696328830304e-5
-9.507,1.5620236882002847e-5
-9.506,1.56237787601615e-5
-9.505,1.5627321964010162e-5
-9.504,1.5630866494253215e-5
-9.503,1.5634412351595506e-5
-9.502,1.56379595367424e-5
-9.501,1.5641508050399732e-5
-9.5,1.5645057893273814e-5
-9.499,1.5648609066071456e-5
-9.498,1.565216156949997e-5
-9.497,1.565571540426711e-5
-9.496,1.5659270571081165e-5
-9.495,1.5662827070650902e-5
-9.494,1.5666384903685542e-5
-9.493,1.5669944070894843e-5
-9.492,1.5673504572989023e-5
-9.491,1.5677066410678808e-5
-9.49,1.568062958467539e-5
-9.489,1.5684194095690472e-5
-9.488,1.5687759944436255e-5
-9.487,1.5691327131625397e-5
-9.486,1.569489565797108e-5
-9.485,1.5698465524186983e-5
-9.484,1.570203673098724e-5
-9.483,1.5705609279086516e-5
-9.482,1.5709183169199956e-5
-9.481,1.571275840204319e-5
-9.48,1.5716334978332355e-5
-9.479,1.5719912898784087e-5
-9.478,1.5723492164115494e-5
-9.477,1.5727072775044207e-5
-9.476,1.5730654732288337e-5
-9.475,1.57342380365665e-5
-9.474,1.5737822688597803e-5
-9.473,1.5741408689101845e-5
-9.472,1.574499603879875e-5
-9.471,1.5748584738409096e-5
-9.47,1.5752174788654e-5
-9.469,1.5755766190255065e-5
-9.468,1.5759358943934376e-5
-9.467,1.5762953050414547e-5
-9.466,1.576654851041868e-5
-9.465,1.577014532467036e-5
-9.464,1.5773743493893706e-5
-9.463,1.5777343018813323e-5
-9.462,1.57809439001543e-5
-9.461,1.578454613864226e-5
-9.46,1.578814973500332e-5
-9.459,1.5791754689964088e-5
-9.458,1.5795361004251676e-5
-9.457,1.5798968678593715e-5
-9.456,1.580257771371834e-5
-9.455,1.580618811035417e-5
-9.454,1.5809799869230357e-5
-9.453,1.581341299107654e-5
-9.452,1.5817027476622866e-5
-9.451,1.5820643326599997e-5
-9.45,1.5824260541739102e-5
-9.449,1.5827879122771846e-5
-9.448,1.5831499070430417e-5
-9.447,1.5835120385447508e-5
-9.446,1.58387430685563e-5
-9.445,1.5842367120490517e-5
-9.444,1.584599254198437e-5
-9.443,1.5849619333772598e-5
-9.442,1.5853247496590424e-5
-9.441,1.5856877031173605e-5
-9.44,1.586050793825841e-5
-9.439,1.5864140218581598e-5
-9.438,1.5867773872880463e-5
-9.437,1.5871408901892805e-5
-9.436,1.5875045306356936e-5
-9.435,1.5878683087011674e-5
-9.434,1.5882322244596375e-5
-9.433,1.5885962779850877e-5
-9.432,1.5889604693515556e-5
-9.431,1.5893247986331308e-5
-9.43,1.5896892659039516e-5
-9.429,1.5900538712382107e-5
-9.428,1.5904186147101516e-5
-9.427,1.5907834963940702e-5
-9.426,1.5911485163643117e-5
-9.425,1.5915136746952757e-5
-9.424,1.591878971461414e-5
-9.423,1.592244406737227e-5
-9.422,1.5926099805972707e-5
-9.421,1.5929756931161517e-5
-9.42,1.593341544368527e-5
-9.419,1.5937075344291082e-5
-9.418,1.5940736633726585e-5
-9.417,1.5944399312739916e-5
-9.416,1.5948063382079753e-5
-9.415,1.5951728842495295e-5
-9.414,1.5955395694736247e-5
-9.413,1.5959063939552848e-5
-9.412,1.5962733577695873e-5
-9.411,1.596640460991661e-5
-9.41,1.5970077036966864e-5
-9.409,1.5973750859598975e-5
-9.408,1.5977426078565818e-5
-9.407,1.5981102694620767e-5
-9.406,1.5984780708517743e-5
-9.405,1.5988460121011208e-5
-9.404,1.5992140932856106e-5
-9.403,1.5995823144807946e-5
-9.402,1.5999506757622773e-5
-9.401,1.6003191772057123e-5
-9.4,1.6006878188868087e-5
-9.399,1.6010566008813296e-5
-9.398,1.601425523265087e-5
-9.397,1.6017945861139503e-5
-9.396,1.60216378950384e-5
-9.395,1.6025331335107303e-5
-9.394,1.602902618210648e-5
-9.393,1.603272243679673e-5
-9.392,1.6036420099939404e-5
-9.391,1.604011917229636e-5
-9.39,1.6043819654630005e-5
-9.389,1.6047521547703287e-5
-9.388,1.6051224852279665e-5
-9.387,1.6054929569123152e-5
-9.386,1.605863569899831e-5
-9.385,1.606234324267019e-5
-9.384,1.6066052200904425e-5
-9.383,1.6069762574467177e-5
-9.382,1.6073474364125126e-5
-9.381,1.60771875706455e-5
-9.38,1.6080902194796076e-5
-9.379,1.6084618237345162e-5
-9.378,1.6088335699061596e-5
-9.377,1.609205458071477e-5
-9.376,1.6095774883074614e-5
-9.375,1.6099496606911588e-5
-9.374,1.6103219752996705e-5
-9.373,1.610694432210152e-5
-9.372,1.611067031499812e-5
-9.371,1.6114397732459135e-5
-9.37,1.611812657525776e-5
-9.369,1.61218568441677e-5
-9.368,1.6125588539963233e-5
-9.367,1.6129321663419158e-5
-9.366,1.613305621531085e-5
-9.365,1.6136792196414197e-5
-9.364,1.6140529607505638e-5
-9.363,1.614426844936219e-5
-9.362,1.614800872276137e-5
-9.361,1.6151750428481276e-5
-9.36,1.615549356730055e-5
-9.359,1.615923813999836e-5
-9.358,1.6162984147354446e-5
-9.357,1.6166731590149102e-5
-9.356,1.617048046916314e-5
-9.355,1.6174230785177947e-5
-9.354,1.6177982538975468e-5
-9.353,1.6181735731338167e-5
-9.352,1.6185490363049094e-5
-9.351,1.618924643489182e-5
-9.35,1.619300394765051e-5
-9.349,1.619676290210983e-5
-9.348,1.6200523299055046e-5
-9.347,1.620428513927195e-5
-9.346,1.620804842354689e-5
-9.345,1.621181315266678e-5
-9.344,1.62155793274191e-5
-9.343,1.6219346948591843e-5
-9.342,1.6223116016973603e-5
-9.341,1.6226886533353517e-5
-9.34,1.6230658498521267e-5
-9.339,1.6234431913267105e-5
-9.338,1.623820677838184e-5
-9.337,1.6241983094656835e-5
-9.336,1.6245760862884017e-5
-9.335,1.624954008385587e-5
-9.334,1.625332075836545e-5
-9.333,1.6257102887206344e-5
-9.332,1.626088647117273e-5
-9.331,1.6264671511059346e-5
-9.33,1.6268458007661464e-5
-9.329,1.6272245961774944e-5
-9.328,1.627603537419622e-5
-9.327,1.6279826245722243e-5
-9.326,1.6283618577150575e-5
-9.325,1.6287412369279333e-5
-9.324,1.6291207622907172e-5
-9.323,1.629500433883334e-5
-9.322,1.6298802517857654e-5
-9.321,1.6302602160780468e-5
-9.32,1.630640326840273e-5
-9.319,1.631020584152595e-5
-9.318,1.63140098809522e-5
-9.317,1.631781538748412e-5
-9.316,1.632162236192493e-5
-9.315,1.6325430805078413e-5
-9.314,1.632924071774891e-5
-9.313,1.633305210074135e-5
-9.312,1.6336864954861232e-5
-9.311,1.634067928091461e-5
-9.31,1.6344495079708127e-5
-9.309,1.6348312352049e-5
-9.308,1.6352131098745e-5
-9.307,1.635595132060448e-5
-9.306,1.6359773018436392e-5
-9.305,1.6363596193050213e-5
-9.304,1.6367420845256038e-5
-9.303,1.6371246975864513e-5
-9.302,1.6375074585686885e-5
-9.301,1.6378903675534947e-5
-9.3,1.6382734246221088e-5
-9.299,1.6386566298558267e-5
-9.298,1.639039983336003e-5
-9.297,1.6394234851440483e-5
-9.296,1.6398071353614336e-5
-9.295,1.6401909340696856e-5
-9.294,1.6405748813503906e-5
-9.293,1.6409589772851926e-5
-9.292,1.641343221955792e-5
-9.291,1.6417276154439504e-5
-9.29,1.642112157831485e-5
-9.289,1.6424968492002725e-5
-9.288,1.6428816896322467e-5
-9.287,1.6432666792094024e-5
-9.286,1.6436518180137904e-5
-9.285,1.6440371061275197e-5
-9.284,1.6444225436327592e-5
-9.283,1.644808130611737e-5
-9.282,1.6451938671467373e-5
-9.281,1.645579753320104e-5
-9.28,1.6459657892142422e-5
-9.279,1.6463519749116113e-5
-9.278,1.646738310494733e-5
-9.277,1.647124796046187e-5
-9.276,1.6475114316486104e-5
-9.275,1.647898217384701e-5
-9.274,1.6482851533372158e-5
-9.273,1.648672239588969e-5
-9.272,1.6490594762228355e-5
-9.271,1.6494468633217493e-5
-9.27,1.6498344009687036e-5
-9.269,1.650222089246749e-5
-9.268,1.650609928238998e-5
-9.267,1.6509979180286225e-5
-9.266,1.6513860586988505e-5
-9.265,1.651774350332973e-5
-9.264,1.6521627930143398e-5
-9.263,1.6525513868263586e-5
-9.262,1.6529401318524982e-5
-9.261,1.653329028176288e-5
-9.26,1.6537180758813138e-5
-9.259,1.654107275051225e-5
-9.258,1.6544966257697294e-5
-9.257,1.654886128120593e-5
-9.256,1.6552757821876436e-5
-9.255,1.6556655880547693e-5
-9.254,1.656055545805918e-5
-9.253,1.6564456555250964e-5
-9.252,1.656835917296372e-5
-9.251,1.6572263312038748e-5
-9.25,1.65761689733179e-5
-9.249,1.6580076157643682e-5
-9.248,1.658398486585918e-5
-9.247,1.6587895098808085e-5
-9.246,1.6591806857334696e-5
-9.245,1.6595720142283923e-5
-9.244,1.6599634954501265e-5
-9.243,1.660355129483284e-5
-9.242,1.6607469164125375e-5
-9.241,1.6611388563226205e-5
-9.24,1.6615309492983253e-5
-9.239,1.661923195424508e-5
-9.238,1.6623155947860843e-5
-9.237,1.6627081474680293e-5
-9.236,1.6631008535553812e-5
-9.235,1.6634937131332398e-5
-9.234,1.663886726286763e-5
-9.233,1.6642798931011724e-5
-9.232,1.6646732136617512e-5
-9.231,1.665066688053841e-5
-9.23,1.6654603163628476e-5
-9.229,1.665854098674237e-5
-9.228,1.6662480350735368e-5
-9.227,1.6666421256463353e-5
-9.226,1.667036370478284e-5
-9.225,1.6674307696550957e-5
-9.224,1.6678253232625426e-5
-9.223,1.6682200313864614e-5
-9.222,1.6686148941127493e-5
-9.221,1.669009911527365e-5
-9.22,1.6694050837163295e-5
-9.219,1.6698004107657274e-5
-9.218,1.6701958927617014e-5
-9.217,1.6705915297904594e-5
-9.216,1.6709873219382713e-5
-9.215,1.6713832692914666e-5
-9.214,1.67177937193644e-5
-9.213,1.6721756299596478e-5
-9.212,1.672572043447606e-5
-9.211,1.6729686124868965e-5
-9.21,1.673365337164161e-5
-9.209,1.6737622175661064e-5
-9.208,1.6741592537794985e-5
-9.207,1.674556445891169e-5
-9.206,1.6749537939880112e-5
-9.205,1.6753512981569793e-5
-9.204,1.6757489584850924e-5
-9.203,1.676146775059433e-5
-9.202,1.6765447479671437e-5
-9.201,1.6769428772954318e-5
-9.2,1.677341163131568e-5
-9.199,1.6777396055628847e-5
-9.198,1.6781382046767778e-5
-9.197,1.6785369605607085e-5
-9.196,1.6789358733021968e-5
-9.195,1.6793349429888287e-5
-9.194,1.679734169708255e-5
-9.193,1.6801335535481876e-5
-9.192,1.6805330945964005e-5
-9.191,1.6809327929407344e-5
-9.19,1.6813326486690933e-5
-9.189,1.681732661869441e-5
-9.188,1.6821328326298092e-5
-9.187,1.6825331610382917e-5
-9.186,1.682933647183045e-5
-9.185,1.6833342911522914e-5
-9.184,1.683735093034316e-5
-9.183,1.684136052917467e-5
-9.182,1.6845371708901583e-5
-9.181,1.6849384470408676e-5
-9.18,1.6853398814581348e-5
-9.179,1.6857414742305655e-5
-9.178,1.68614322544683e-5
-9.177,1.6865451351956625e-5
-9.176,1.6869472035658598e-5
-9.175,1.6873494306462857e-5
-9.174,1.6877518165258667e-5
-9.173,1.688154361293594e-5
-9.172,1.6885570650385237e-5
-9.171,1.6889599278497778e-5
-9.17,1.6893629498165395e-5
-9.169,1.68976613102806e-5
-9.168,1.690169471573655e-5
-9.167,1.6905729715427018e-5
-9.166,1.690976631024647e-5
