-9.901,9.332714484799735e-5
-9.9,9.33729391310786e-5
-9.899,9.341877041484239e-5
-9.898,9.346463874053068e-5
-9.897,9.351054414944388e-5
-9.896,9.355648668294047e-5
-9.895,9.360246638243737e-5
-9.894,9.364848328940971e-5
-9.893,9.369453744539132e-5
-9.892,9.37406288919747e-5
-9.891,9.378675767081083e-5
-9.89,9.383292382360978e-5
-9.889,9.387912739214048e-5
-9.888,9.392536841823069e-5
-9.887,9.39716469437675e-5
-9.886,9.40179630106973e-5
-9.885,9.406431666102548e-5
-9.884,9.411070793681716e-5
-9.883,9.415713688019696e-5
-9.882,9.420360353334886e-5
-9.881,9.425010793851689e-5
-9.88,9.42966501380048e-5
-9.879,9.43432301741763e-5
-9.878,9.438984808945497e-5
-9.877,9.443650392632474e-5
-9.876,9.448319772732983e-5
-9.875,9.452992953507447e-5
-9.874,9.457669939222368e-5
-9.873,9.462350734150297e-5
-9.872,9.46703534256983e-5
-9.871,9.47172376876566e-5
-9.87,9.476416017028572e-5
-9.869,9.481112091655415e-5
-9.868,9.485811996949178e-5
-9.867,9.490515737218954e-5
-9.866,9.495223316779976e-5
-9.865,9.499934739953589e-5
-9.864,9.504650011067311e-5
-9.863,9.509369134454824e-5
-9.862,9.51409211445595e-5
-9.861,9.518818955416724e-5
-9.86,9.523549661689362e-5
-9.859,9.52828423763227e-5
-9.858,9.533022687610075e-5
-9.857,9.537765015993649e-5
-9.856,9.542511227160055e-5
-9.855,9.547261325492637e-5
-9.854,9.552015315380983e-5
-9.853,9.556773201220938e-5
-9.852,9.561534987414634e-5
-9.851,9.566300678370493e-5
-9.85,9.571070278503238e-5
-9.849,9.57584379223388e-5
-9.848,9.580621223989773e-5
-9.847,9.585402578204606e-5
-9.846,9.590187859318384e-5
-9.845,9.594977071777485e-5
-9.844,9.599770220034656e-5
-9.843,9.604567308548994e-5
-9.842,9.609368341786007e-5
-9.841,9.614173324217599e-5
-9.84,9.618982260322056e-5
-9.839,9.623795154584114e-5
-9.838,9.628612011494932e-5
-9.837,9.633432835552088e-5
-9.836,9.638257631259637e-5
-9.835,9.643086403128091e-5
-9.834,9.647919155674447e-5
-9.833,9.652755893422161e-5
-9.832,9.657596620901204e-5
-9.831,9.662441342648069e-5
-9.83,9.667290063205733e-5
-9.829,9.672142787123738e-5
-9.828,9.676999518958156e-5
-9.827,9.681860263271602e-5
-9.826,9.686725024633268e-5
-9.825,9.691593807618932e-5
-9.824,9.696466616810933e-5
-9.823,9.701343456798227e-5
-9.822,9.706224332176387e-5
-9.821,9.71110924754759e-5
-9.82,9.715998207520655e-5
-9.819,9.720891216711052e-5
-9.818,9.72578827974091e-5
-9.817,9.730689401239e-5
-9.816,9.735594585840803e-5
-9.815,9.740503838188486e-5
-9.814,9.745417162930898e-5
-9.813,9.750334564723626e-5
-9.812,9.755256048228984e-5
-9.811,9.760181618115997e-5
-9.81,9.765111279060469e-5
-9.809,9.770045035744962e-5
-9.808,9.77498289285879e-5
-9.807,9.779924855098072e-5
-9.806,9.784870927165729e-5
-9.805,9.789821113771464e-5
-9.804,9.794775419631826e-5
-9.803,9.799733849470188e-5
-9.802,9.804696408016771e-5
-9.801,9.80966310000864e-5
-9.8,9.814633930189743e-5
-9.799,9.81960890331091e-5
-9.798,9.82458802412984e-5
-9.797,9.829571297411161e-5
-9.796,9.834558727926421e-5
-9.795,9.83955032045407e-5
-9.794,9.844546079779517e-5
-9.793,9.849546010695133e-5
-9.792,9.854550118000222e-5
-9.791,9.859558406501098e-5
-9.79,9.864570881011061e-5
-9.789,9.869587546350386e-5
-9.788,9.874608407346385e-5
-9.787,9.879633468833398e-5
-9.786,9.884662735652801e-5
-9.785,9.889696212653001e-5
-9.784,9.894733904689493e-5
-9.783,9.899775816624847e-5
-9.782,9.9048219533287e-5
-9.781,9.909872319677804e-5
-9.78,9.914926920556039e-5
-9.779,9.919985760854372e-5
-9.778,9.925048845470945e-5
-9.777,9.93011617931104e-5
-9.776,9.935187767287084e-5
-9.775,9.9402636143187e-5
-9.774,9.945343725332708e-5
-9.773,9.950428105263094e-5
-9.772,9.955516759051088e-5
-9.771,9.960609691645137e-5
-9.77,9.965706908000937e-5
-9.769,9.970808413081409e-5
-9.768,9.975914211856764e-5
-9.767,9.981024309304492e-5
-9.766,9.986138710409346e-5
-9.765,9.99125742016341e-5
-9.764,9.996380443566083e-5
-9.763,0.00010001507785624067
-9.762,0.00010006639451351429
-9.761,0.00010011775445769599
-9.76,0.00010016915773907343
-9.759,0.00010022060440800833
-9.758,0.00010027209451493636
-9.757,0.00010032362811036703
-9.756,0.00010037520524488431
-9.755,0.00010042682596914637
-9.754,0.00010047849033388594
-9.753,0.00010053019838991015
-9.752,0.00010058195018810108
-9.751,0.00010063374577941562
-9.75,0.00010068558521488546
-9.749,0.00010073746854561765
-9.748,0.00010078939582279452
-9.747,0.00010084136709767349
-9.746,0.00010089338242158779
-9.745,0.00010094544184594638
-9.744,0.0001009975454222336
-9.743,0.00010104969320201014
-9.742,0.00010110188523691256
-9.741,0.00010115412157865373
-9.74,0.00010120640227902267
-9.739,0.00010125872738988499
-9.738,0.00010131109696318307
-9.737,0.00010136351105093562
-9.736,0.00010141596970523857
-9.735,0.00010146847297826487
-9.734,0.00010152102092226435
-9.733,0.00010157361358956437
-9.732,0.00010162625103256976
-9.731,0.00010167893330376259
-9.73,0.000101731660455703
-9.729,0.00010178443254102887
-9.728,0.00010183724961245583
-9.727,0.00010189011172277799
-9.726,0.00010194301892486742
-9.725,0.00010199597127167492
-9.724,0.00010204896881622936
-9.723,0.00010210201161163873
-9.722,0.00010215509971108971
-9.721,0.0001022082331678477
-9.72,0.00010226141203525757
-9.719,0.0001023146363667433
-9.718,0.00010236790621580806
-9.717,0.00010242122163603483
-9.716,0.00010247458268108618
-9.715,0.00010252798940470434
-9.714,0.00010258144186071167
-9.713,0.00010263494010301066
-9.712,0.00010268848418558383
-9.711,0.00010274207416249423
-9.71,0.00010279571008788547
-9.709,0.00010284939201598187
-9.708,0.0001029031200010883
-9.707,0.00010295689409759092
-9.706,0.00010301071435995688
-9.705,0.00010306458084273447
-9.704,0.00010311849360055355
-9.703,0.00010317245268812555
-9.702,0.00010322645816024331
-9.701,0.00010328051007178182
-9.7,0.00010333460847769805
-9.699,0.00010338875343303083
-9.698,0.0001034429449929015
-9.697,0.00010349718321251396
-9.696,0.00010355146814715425
-9.695,0.0001036057998521915
-9.694,0.0001036601783830777
-9.693,0.0001037146037953478
-9.692,0.00010376907614461976
-9.691,0.00010382359548659517
-9.69,0.00010387816187705898
-9.689,0.0001039327753718796
-9.688,0.00010398743602700945
-9.687,0.00010404214389848489
-9.686,0.00010409689904242608
-9.685,0.00010415170151503768
-9.684,0.00010420655137260881
-9.683,0.00010426144867151271
-9.682,0.00010431639346820775
-9.681,0.00010437138581923703
-9.68,0.00010442642578122842
-9.679,0.00010448151341089521
-9.678,0.00010453664876503593
-9.677,0.0001045918319005346
-9.676,0.00010464706287436066
-9.675,0.00010470234174356953
-9.674,0.00010475766856530258
-9.673,0.00010481304339678702
-9.672,0.00010486846629533652
-9.671,0.00010492393731835117
-9.67,0.00010497945652331737
-9.669,0.00010503502396780845
-9.668,0.00010509063970948463
-9.667,0.00010514630380609289
-9.666,0.00010520201631546763
-9.665,0.00010525777729553067
-9.664,0.00010531358680429094
-9.663,0.0001053694448998454
-9.662,0.00010542535164037871
-9.661,0.00010548130708416359
-9.66,0.00010553731128956059
-9.659,0.00010559336431501894
-9.658,0.0001056494662190762
-9.657,0.0001057056170603584
-9.656,0.0001057618168975805
-9.655,0.00010581806578954651
-9.654,0.00010587436379514922
-9.653,0.00010593071097337097
-9.652,0.00010598710738328357
-9.651,0.00010604355308404807
-9.65,0.00010610004813491563
-9.649,0.0001061565925952273
-9.648,0.00010621318652441399
-9.647,0.000106269829981997
-9.646,0.00010632652302758814
-9.645,0.00010638326572088978
-9.644,0.00010644005812169477
-9.643,0.00010649690028988716
-9.642,0.00010655379228544212
-9.641,0.00010661073416842576
-9.64,0.00010666772599899583
-9.639,0.00010672476783740179
-9.638,0.00010678185974398441
-9.637,0.00010683900177917678
-9.636,0.00010689619400350406
-9.635,0.00010695343647758332
-9.634,0.00010701072926212441
-9.633,0.00010706807241792971
-9.632,0.00010712546600589414
-9.631,0.0001071829100870058
-9.63,0.00010724040472234584
-9.629,0.00010729794997308874
-9.628,0.00010735554590050213
-9.627,0.00010741319256594759
-9.626,0.00010747089003088052
-9.625,0.00010752863835684987
-9.624,0.00010758643760549918
-9.623,0.0001076442878385662
-9.622,0.00010770218911788283
-9.621,0.0001077601415053761
-9.62,0.00010781814506306767
-9.619,0.00010787619985307405
-9.618,0.00010793430593760714
-9.617,0.00010799246337897418
-9.616,0.000108050672239578
-9.615,0.00010810893258191684
-9.614,0.00010816724446858514
-9.613,0.00010822560796227338
-9.612,0.00010828402312576807
-9.611,0.00010834249002195232
-9.61,0.0001084010087138059
-9.609,0.00010845957926440504
-9.608,0.00010851820173692329
-9.607,0.00010857687619463121
-9.606,0.00010863560270089653
-9.605,0.00010869438131918462
-9.604,0.00010875321211305868
-9.603,0.0001088120951461793
-9.602,0.00010887103048230554
-9.601,0.00010893001818529455
-9.6,0.00010898905831910196
-9.599,0.0001090481509477817
-9.598,0.00010910729613548675
-9.597,0.00010916649394646906
-9.596,0.00010922574444507942
-9.595,0.00010928504769576821
-9.594,0.00010934440376308536
-9.593,0.00010940381271168014
-9.592,0.000109463274606302
-9.591,0.00010952278951180051
-9.59,0.00010958235749312512
-9.589,0.00010964197861532601
-9.588,0.00010970165294355407
-9.587,0.00010976138054306056
-9.586,0.00010982116147919815
-9.585,0.00010988099581742048
-9.584,0.00010994088362328281
-9.583,0.00011000082496244153
-9.582,0.00011006081990065515
-9.581,0.00011012086850378408
-9.58,0.00011018097083779059
-9.579,0.00011024112696873956
-9.578,0.00011030133696279838
-9.577,0.0001103616008862368
-9.576,0.00011042191880542788
-9.575,0.00011048229078684761
-9.574,0.0001105427168970751
-9.573,0.00011060319720279316
-9.572,0.00011066373177078829
-9.571,0.0001107243206679505
-9.57,0.00011078496396127426
-9.569,0.0001108456617178581
-9.568,0.00011090641400490512
-9.567,0.00011096722088972274
-9.566,0.00011102808243972358
-9.565,0.0001110889987224252
-9.564,0.00011114996980545022
-9.563,0.00011121099575652685
-9.562,0.00011127207664348897
-9.561,0.0001113332125342761
-9.56,0.00011139440349693382
-9.559,0.00011145564959961425
-9.558,0.0001115169509105754
-9.557,0.0001115783074981823
-9.556,0.00011163971943090675
-9.555,0.00011170118677732731
-9.554,0.00011176270960613007
-9.553,0.00011182428798610842
-9.552,0.00011188592198616349
-9.551,0.00011194761167530396
-9.55,0.00011200935712264677
-9.549,0.00011207115839741723
-9.548,0.00011213301556894863
-9.547,0.00011219492870668334
-9.546,0.0001122568978801725
-9.545,0.00011231892315907606
-9.544,0.00011238100461316348
-9.543,0.00011244314231231374
-9.542,0.00011250533632651516
-9.541,0.00011256758672586624
-9.54,0.0001126298935805756
-9.539,0.00011269225696096187
-9.538,0.00011275467693745437
-9.537,0.00011281715358059319
-9.536,0.00011287968696102935
-9.535,0.00011294227714952473
-9.534,0.00011300492421695288
-9.533,0.00011306762823429889
-9.532,0.00011313038927265927
-9.531,0.00011319320740324287
-9.53,0.00011325608269737075
-9.529,0.00011331901522647595
-9.528,0.0001133820050621046
-9.527,0.00011344505227591553
-9.526,0.00011350815693968034
-9.525,0.00011357131912528426
-9.524,0.00011363453890472593
-9.523,0.00011369781635011738
-9.522,0.00011376115153368489
-9.521,0.00011382454452776871
-9.52,0.00011388799540482355
-9.519,0.00011395150423741844
-9.518,0.00011401507109823738
-9.517,0.00011407869606007945
-9.516,0.0001141423791958586
-9.515,0.00011420612057860448
-9.514,0.00011426992028146247
-9.513,0.0001143337783776935
-9.512,0.00011439769494067483
-9.511,0.00011446167004390018
-9.51,0.00011452570376097933
-9.509,0.00011458979616563925
-9.508,0.00011465394733172384
-9.507,0.00011471815733319387
-9.506,0.00011478242624412795
-9.505,0.00011484675413872211
-9.504,0.0001149111410912905
-9.503,0.000114975587176265
-9.502,0.00011504009246819607
-9.501,0.00011510465704175282
-9.5,0.00011516928097172273
-9.499,0.00011523396433301275
-9.498,0.00011529870720064897
-9.497,0.00011536350964977666
-9.496,0.00011542837175566107
-9.495,0.0001154932935936874
-9.494,0.0001155582752393607
-9.493,0.00011562331676830675
-9.492,0.00011568841825627175
-9.491,0.00011575357977912292
-9.49,0.00011581880141284827
-9.489,0.00011588408323355737
-9.488,0.0001159494253174814
-9.487,0.00011601482774097292
-9.486,0.00011608029058050695
-9.485,0.00011614581391268065
-9.484,0.00011621139781421338
-9.483,0.00011627704236194755
-9.482,0.00011634274763284854
-9.481,0.0001164085137040045
-9.48,0.0001164743406526275
-9.479,0.00011654022855605319
-9.478,0.00011660617749174072
-9.477,0.00011667218753727387
-9.476,0.00011673825877036059
-9.475,0.00011680439126883362
-9.474,0.00011687058511065018
-9.473,0.00011693684037389296
-9.472,0.00011700315713677003
-9.471,0.00011706953547761464
-9.47,0.00011713597547488627
-9.469,0.00011720247720717047
-9.468,0.00011726904075317875
-9.467,0.0001173356661917495
-9.466,0.00011740235360184798
-9.465,0.00011746910306256615
-9.464,0.00011753591465312359
-9.463,0.00011760278845286745
-9.462,0.00011766972454127228
-9.461,0.00011773672299794106
-9.46,0.00011780378390260495
-9.459,0.00011787090733512376
-9.458,0.00011793809337548575
-9.457,0.00011800534210380852
-9.456,0.00011807265360033898
-9.455,0.00011814002794545327
-9.454,0.00011820746521965764
-9.453,0.0001182749655035884
-9.452,0.00011834252887801175
-9.451,0.00011841015542382488
-9.45,0.0001184778452220557
-9.449,0.0001185455983538629
-9.448,0.00011861341490053678
-9.447,0.0001186812949434992
-9.446,0.0001187492385643036
-9.445,0.00011881724584463572
-9.444,0.0001188853168663136
-9.443,0.00011895345171128797
-9.442,0.00011902165046164207
-9.441,0.0001190899131995926
-9.44,0.00011915824000748969
-9.439,0.00011922663096781662
-9.438,0.00011929508616319109
-9.437,0.00011936360567636482
-9.436,0.00011943218959022364
-9.435,0.00011950083798778851
-9.434,0.00011956955095221519
-9.433,0.00011963832856679437
-9.432,0.00011970717091495256
-9.431,0.00011977607808025201
-9.43,0.0001198450501463906
-9.429,0.00011991408719720291
-9.428,0.00011998318931665988
-9.427,0.0001200523565888693
-9.426,0.00012012158909807587
-9.425,0.00012019088692866187
-9.424,0.00012026025016514715
-9.423,0.00012032967889218919
-9.422,0.0001203991731945839
-9.421,0.00012046873315726569
-9.42,0.00012053835886530723
-9.419,0.00012060805040392056
-9.418,0.00012067780785845701
-9.417,0.00012074763131440698
-9.416,0.00012081752085740101
-9.415,0.00012088747657320987
-9.414,0.00012095749854774413
-9.413,0.00012102758686705536
-9.412,0.00012109774161733602
-9.411,0.00012116796288491979
-9.41,0.00012123825075628135
-9.409,0.0001213086053180377
-9.408,0.00012137902665694761
-9.407,0.00012144951485991194
-9.406,0.0001215200700139744
-9.405,0.00012159069220632154
-9.404,0.00012166138152428275
-9.403,0.00012173213805533116
-9.402,0.00012180296188708364
-9.401,0.00012187385310730056
-9.4,0.00012194481180388708
-9.399,0.00012201583806489281
-9.398,0.00012208693197851187
-9.397,0.00012215809363308385
-9.396,0.00012222932311709367
-9.395,0.0001223006205191721
-9.394,0.00012237198592809537
-9.393,0.00012244341943278656
-9.392,0.00012251492112231528
-9.391,0.00012258649108589745
-9.39,0.00012265812941289676
-9.389,0.00012272983619282415
-9.388,0.00012280161151533811
-9.387,0.00012287345547024536
-9.386,0.000122945368147501
-9.385,0.00012301734963720843
-9.384,0.00012308940002962032
-9.383,0.00012316151941513847
-9.382,0.00012323370788431387
-9.381,0.00012330596552784776
-9.38,0.0001233782924365912
-9.379,0.00012345068870154593
-9.378,0.00012352315441386397
-9.377,0.00012359568966484858
-9.376,0.0001236682945459546
-9.375,0.0001237409691487878
-9.374,0.00012381371356510651
-9.373,0.000123886527886821
-9.372,0.0001239594122059939
-9.371,0.0001240323666148409
-9.37,0.0001241053912057309
-9.369,0.00012417848607118576
-9.368,0.00012425165130388151
-9.367,0.00012432488699664813
-9.366,0.00012439819324247
-9.365,0.00012447157013448584
-9.364,0.00012454501776598968
-9.363,0.00012461853623043086
-9.362,0.00012469212562141394
-9.361,0.0001247657860326997
-9.36,0.00012483951755820518
-9.359,0.0001249133202920036
-9.358,0.00012498719432832528
-9.357,0.00012506113976155792
-9.356,0.00012513515668624602
-9.355,0.00012520924519709252
-9.354,0.00012528340538895828
-9.353,0.0001253576373568623
-9.352,0.00012543194119598263
-9.351,0.00012550631700165632
-9.35,0.0001255807648693799
-9.349,0.0001256552848948092
-9.348,0.00012572987717376048
-9.347,0.00012580454180221033
-9.346,0.00012587927887629558
-9.345,0.00012595408849231456
-9.344,0.00012602897074672682
-9.343,0.0001261039257361531
-9.342,0.0001261789535573766
-9.341,0.00012625405430734282
-9.34,0.0001263292280831594
-9.339,0.00012640447498209743
-9.338,0.0001264797951015911
-9.337,0.00012655518853923805
-9.336,0.00012663065539280006
-9.335,0.0001267061957602031
-9.334,0.00012678180973953792
-9.333,0.00012685749742905974
-9.332,0.00012693325892718948
-9.331,0.00012700909433251367
-9.33,0.00012708500374378434
-9.329,0.00012716098725992024
-9.328,0.00012723704498000666
-9.327,0.0001273131770032955
-9.326,0.00012738938342920632
-9.325,0.0001274656643573263
-9.324,0.0001275420198874102
-9.323,0.00012761845011938143
-9.322,0.00012769495515333216
-9.321,0.000127771535089523
-9.32,0.00012784819002838443
-9.319,0.00012792492007051637
-9.318,0.000128001725316689
-9.317,0.0001280786058678423
-9.316,0.0001281555618250876
-9.315,0.000128232593289707
-9.314,0.0001283097003631539
-9.313,0.00012838688314705367
-9.312,0.00012846414174320383
-9.311,0.00012854147625357393
-9.31,0.0001286188867803068
-9.309,0.00012869637342571846
-9.308,0.0001287739362922979
-9.307,0.0001288515754827085
-9.306,0.00012892929109978781
-9.305,0.0001290070832465476
-9.304,0.0001290849520261749
-9.303,0.00012916289754203196
-9.302,0.00012924091989765688
-9.301,0.00012931901919676318
-9.3,0.00012939719554324136
-9.299,0.00012947544904115852
-9.298,0.00012955377979475847
-9.297,0.0001296321879084629
-9.296,0.00012971067348687136
-9.295,0.00012978923663476113
-9.294,0.00012986787745708833
-9.293,0.0001299465960589883
-9.292,0.00013002539254577491
-9.291,0.00013010426702294233
-9.29,0.00013018321959616463
-9.289,0.00013026225037129587
-9.288,0.00013034135945437132
-9.287,0.00013042054695160723
-9.286,0.00013049981296940145
-9.285,0.00013057915761433329
-9.284,0.00013065858099316481
-9.283,0.0001307380832128406
-9.282,0.00013081766438048789
-9.281,0.00013089732460341762
-9.28,0.00013097706398912458
-9.279,0.00013105688264528724
-9.278,0.00013113678067976894
-9.277,0.00013121675820061807
-9.276,0.00013129681531606763
-9.275,0.00013137695213453693
-9.274,0.0001314571687646312
-9.273,0.00013153746531514165
-9.272,0.00013161784189504676
-9.271,0.00013169829861351214
-9.27,0.00013177883557989096
-9.269,0.000131859452903724
-9.268,0.0001319401506947409
-9.267,0.00013202092906285996
-9.266,0.00013210178811818817
-9.265,0.00013218272797102255
-9.264,0.00013226374873184996
-9.263,0.00013234485051134723
-9.262,0.00013242603342038223
-9.261,0.000132507297570014
-9.26,0.0001325886430714927
-9.259,0.00013267007003626066
-9.258,0.00013275157857595265
-9.257,0.0001328331688023956
-9.256,0.00013291484082761007
-9.255,0.00013299659476380984
-9.254,0.00013307843072340287
-9.253,0.00013316034881899087
-9.252,0.00013324234916337077
-9.251,0.0001333244318695345
-9.25,0.00013340659705066924
-9.249,0.00013348884482015838
-9.248,0.00013357117529158168
-9.247,0.00013365358857871521
-9.246,0.00013373608479553262
-9.245,0.0001338186640562052
-9.244,0.00013390132647510156
-9.243,0.0001339840721667894
-9.242,0.00013406690124603485
-9.241,0.0001341498138278035
-9.24,0.0001342328100272602
-9.239,0.00013431588995977008
-9.238,0.00013439905374089894
-9.237,0.00013448230148641293
-9.236,0.00013456563331227988
-9.235,0.0001346490493346695
-9.234,0.00013473254966995304
-9.233,0.0001348161344347049
-9.232,0.00013489980374570244
-9.231,0.00013498355771992583
-9.23,0.0001350673964745598
-9.229,0.00013515132012699316
-9.228,0.000135235328794819
-9.227,0.00013531942259583607
-9.226,0.00013540360164804844
-9.225,0.0001354878660696664
-9.224,0.0001355722159791061
-9.223,0.00013565665149499107
-9.222,0.00013574117273615216
-9.221,0.00013582577982162742
-9.22,0.00013591047287066365
-9.219,0.00013599525200271603
-9.218,0.00013608011733744853
-9.217,0.00013616506899473497
-9.216,0.0001362501070946591
-9.215,0.0001363352317575146
-9.214,0.00013642044310380633
-9.213,0.00013650574125425053
-9.212,0.0001365911263297746
-9.211,0.00013667659845151853
-9.21,0.0001367621577408348
-9.209,0.00013684780431928901
-9.208,0.00013693353830865988
-9.207,0.00013701935983094046
-9.206,0.00013710526900833825
-9.205,0.00013719126596327508
-9.204,0.00013727735081838852
-9.203,0.00013736352369653204
-9.202,0.0001374497847207747
-9.201,0.00013753613401440272
-9.2,0.00013762257170091947
-9.199,0.00013770909790404557
-9.198,0.0001377957127477199
-9.197,0.0001378824163561001
-9.196,0.00013796920885356212
-9.195,0.00013805609036470195
-9.194,0.00013814306101433524
-9.193,0.00013823012092749825
-9.192,0.00013831727022944757
-9.191,0.0001384045090456615
-9.19,0.00013849183750184028
-9.189,0.00013857925572390579
-9.188,0.00013866676383800317
-9.187,0.0001387543619705007
-9.186,0.00013884205024798993
-9.185,0.000138929828797287
-9.184,0.00013901769774543263
-9.183,0.0001391056572196923
-9.182,0.00013919370734755737
-9.181,0.00013928184825674539
-9.18,0.00013937008007519996
-9.179,0.00013945840293109218
-9.178,0.00013954681695282044
-9.177,0.0001396353222690114
-9.176,0.00013972391900851967
-9.175,0.00013981260730042933
-9.174,0.00013990138727405386
-9.173,0.00013999025905893635
-9.172,0.00014007922278485064
-9.171,0.0001401682785818017
-9.17,0.0001402574265800253
-9.169,0.00014034666690998968
-9.168,0.0001404359997023955
-9.167,0.00014052542508817594
-9.166,0.00014061494319849793
-9.165,0.00014070455416476243
-9.164,0.0001407942581186044
-9.163,0.00014088405519189397
-9.162,0.0001409739455167369
-9.161,0.00014106392922547467
-9.16,0.000141154006450685
-9.159,0.00014124417732518297
-9.158,0.00014133444198202106
-9.157,0.0001414248005544893
-9.156,0.00014151525317611667
-9.155,0.00014160579998067114
-9.154,0.00014169644110215973
-9.153,0.00014178717667482997
-9.152,0.00014187800683316995
-9.151,0.00014196893171190825
-9.15,0.0001420599514460156
-9.149,0.00014215106617070488
-9.148,0.000142242276021431
-9.147,0.00014233358113389255
-9.146,0.00014242498164403168
-9.145,0.00014251647768803477
-9.144,0.00014260806940233266
-9.143,0.00014269975692360174
-9.142,0.00014279154038876425
-9.141,0.00014288341993498824
-9.14,0.00014297539569968923
-9.139,0.00014306746782052996
-9.138,0.00014315963643542066
-9.137,0.00014325190168252053
-9.136,0.00014334426370023778
-9.135,0.00014343672262722958
-9.134,0.00014352927860240378
-9.133,0.0001436219317649188
-9.132,0.0001437146822541837
-9.131,0.0001438075302098598
-9.13,0.0001439004757718605
-9.129,0.0001439935190803521
-9.128,0.00014408666027575386
-9.127,0.00014417989949873938
-9.126,0.00014427323689023678
-9.125,0.0001443666725914285
-9.124,0.00014446020674375334
-9.123,0.00014455383948890597
-9.122,0.00014464757096883734
-9.121,0.0001447414013257562
-9.12,0.00014483533070212893
-9.119,0.00014492935924067998
-9.118,0.00014502348708439299
-9.117,0.00014511771437651113
-9.116,0.00014521204126053772
-9.115,0.0001453064678802361
-9.114,0.00014540099437963144
-9.113,0.0001454956209030106
-9.112,0.00014559034759492235
-9.111,0.00014568517460017874
-9.11,0.00014578010206385544
-9.109,0.00014587513013129157
-9.108,0.00014597025894809147
-9.107,0.00014606548866012464
-9.106,0.00014616081941352593
-9.105,0.000146256251354697
-9.104,0.0001463517846303065
-9.103,0.0001464474193872902
-9.102,0.00014654315577285242
-9.101,0.00014663899393446605
-9.1,0.00014673493401987347
-9.099,0.00014683097617708654
-9.098,0.000146927120554388
-9.097,0.00014702336730033173
-9.096,0.00014711971656374283
-9.095,0.00014721616849371915
-9.094,0.00014731272323963146
-9.093,0.00014740938095112347
-9.092,0.00014750614177811355
-9.091,0.00014760300587079463
-9.09,0.0001476999733796346
-9.089,0.00014779704445537766
-9.088,0.00014789421924904454
-9.087,0.0001479914979119326
-9.086,0.0001480888805956174
-9.085,0.00014818636745195273
-9.084,0.0001482839586330715
-9.083,0.00014838165429138564
